BuyerCompanyID,BuyerCompanyName,BuyerSector,Period,Good,AmountTotal,AmountVAT,MarketVolume,CalcVATPeriod
8.0,Napoli Express,Pizzarias (B2C),8091,Cheese,589.92,98.32000000000001,1400.607777777778,2022-Q4
8.0,Napoli Express,Pizzarias (B2C),8091,Canned Tomatoes,2012.99,335.51,1400.607777777778,2022-Q4
9.0,Anna Müller,Customers,8091,Pizza,1419.41,236.58,1400.607777777778,2022-Q4
10.0,Jean Dupont,Customers,8091,Pizza,1264.9,210.81,1400.607777777778,2022-Q4
4.0,Farm2Can Ltd.,Food Producers,8091,Tomatoes,2318.9700000000003,386.49,1400.607777777778,2022-Q4
3.0,TomatoMagic Co.,Food Producers,8091,Tomatoes,1697.81,282.97,1400.607777777778,2022-Q4
5.0,FreshLink Logistics,Distributors,8091,Canned Tomatoes,1157.82,192.98,1400.607777777778,2022-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8091,Canned Tomatoes,1504.8700000000001,250.83,1400.607777777778,2022-Q4
8.0,Napoli Express,Pizzarias (B2C),8092,Cheese,968.8,161.48,1392.6888888888889,2023-Q1
8.0,Napoli Express,Pizzarias (B2C),8092,Canned Tomatoes,1840.78,306.78,1392.6888888888889,2023-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8092,Cheese,875.45,145.92000000000002,1392.6888888888889,2023-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8092,Canned Tomatoes,1562.57,260.43,1392.6888888888889,2023-Q1
3.0,TomatoMagic Co.,Food Producers,8092,Tomatoes,1689.44,281.58,1392.6888888888889,2023-Q1
5.0,FreshLink Logistics,Distributors,8092,Canned Tomatoes,1446.54,241.09,1392.6888888888889,2023-Q1
4.0,Farm2Can Ltd.,Food Producers,8092,Tomatoes,864.64,144.09,1392.6888888888889,2023-Q1
10.0,Jean Dupont,Customers,8092,Pizza,1418.1,236.38,1392.6888888888889,2023-Q1
9.0,Anna Müller,Customers,8092,Pizza,1867.88,311.32,1392.6888888888889,2023-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8093,Canned Tomatoes,2188.6,364.79,1112.8466666666666,2023-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8093,Cheese,356.20000000000005,59.37,1112.8466666666666,2023-Q2
4.0,Farm2Can Ltd.,Food Producers,8093,Tomatoes,1420.33,236.72,1112.8466666666666,2023-Q2
8.0,Napoli Express,Pizzarias (B2C),8093,Canned Tomatoes,1557.99,259.67,1112.8466666666666,2023-Q2
8.0,Napoli Express,Pizzarias (B2C),8093,Cheese,496.57,82.77,1112.8466666666666,2023-Q2
10.0,Jean Dupont,Customers,8093,Pizza,1137.29,189.56,1112.8466666666666,2023-Q2
9.0,Anna Müller,Customers,8093,Pizza,795.41,132.57,1112.8466666666666,2023-Q2
5.0,FreshLink Logistics,Distributors,8093,Canned Tomatoes,1175.79,195.97,1112.8466666666666,2023-Q2
3.0,TomatoMagic Co.,Food Producers,8093,Tomatoes,887.44,147.9,1112.8466666666666,2023-Q2
4.0,Farm2Can Ltd.,Food Producers,8094,Tomatoes,1561.98,260.32,1325.7355555555555,2023-Q3
5.0,FreshLink Logistics,Distributors,8094,Canned Tomatoes,819.57,136.6,1325.7355555555555,2023-Q3
8.0,Napoli Express,Pizzarias (B2C),8094,Canned Tomatoes,2014.95,335.83,1325.7355555555555,2023-Q3
8.0,Napoli Express,Pizzarias (B2C),8094,Cheese,975.22,162.53,1325.7355555555555,2023-Q3
10.0,Jean Dupont,Customers,8094,Pizza,1281.18,213.55,1325.7355555555555,2023-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8094,Canned Tomatoes,1173.34,195.55,1325.7355555555555,2023-Q3
3.0,TomatoMagic Co.,Food Producers,8094,Tomatoes,2033.82,338.98,1325.7355555555555,2023-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8094,Cheese,559.98,93.33,1325.7355555555555,2023-Q3
9.0,Anna Müller,Customers,8094,Pizza,1511.58,251.93,1325.7355555555555,2023-Q3
5.0,FreshLink Logistics,Distributors,8095,Canned Tomatoes,542.17,90.35000000000001,1171.9522222222222,2023-Q4
3.0,TomatoMagic Co.,Food Producers,8095,Tomatoes,1458.93,243.15,1171.9522222222222,2023-Q4
4.0,Farm2Can Ltd.,Food Producers,8095,Tomatoes,1289.03,214.84,1171.9522222222222,2023-Q4
9.0,Anna Müller,Customers,8095,Pizza,1516.85,252.81,1171.9522222222222,2023-Q4
10.0,Jean Dupont,Customers,8095,Pizza,1295.52,215.92000000000002,1171.9522222222222,2023-Q4
8.0,Napoli Express,Pizzarias (B2C),8095,Canned Tomatoes,2015.97,335.98,1171.9522222222222,2023-Q4
8.0,Napoli Express,Pizzarias (B2C),8095,Cheese,429.12,71.52,1171.9522222222222,2023-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8095,Canned Tomatoes,1565.86,260.99,1171.9522222222222,2023-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8095,Cheese,434.12,72.35,1171.9522222222222,2023-Q4
9.0,Anna Müller,Customers,8096,Pizza,1238.6200000000001,206.44,1239.0544444444445,2024-Q1
10.0,Jean Dupont,Customers,8096,Pizza,662.11,110.35,1239.0544444444445,2024-Q1
4.0,Farm2Can Ltd.,Food Producers,8096,Tomatoes,1384.45,230.73,1239.0544444444445,2024-Q1
3.0,TomatoMagic Co.,Food Producers,8096,Tomatoes,1390.69,231.79,1239.0544444444445,2024-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8096,Canned Tomatoes,1590.82,265.14,1239.0544444444445,2024-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8096,Cheese,765.8000000000001,127.63,1239.0544444444445,2024-Q1
8.0,Napoli Express,Pizzarias (B2C),8096,Canned Tomatoes,1992.65,332.13,1239.0544444444445,2024-Q1
8.0,Napoli Express,Pizzarias (B2C),8096,Cheese,625.74,104.29,1239.0544444444445,2024-Q1
5.0,FreshLink Logistics,Distributors,8096,Canned Tomatoes,1500.61,250.11,1239.0544444444445,2024-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8097,Cheese,766.64,127.76,1136.7866666666666,2024-Q2
8.0,Napoli Express,Pizzarias (B2C),8097,Cheese,1040.06,173.34,1136.7866666666666,2024-Q2
8.0,Napoli Express,Pizzarias (B2C),8097,Canned Tomatoes,1361.95,226.98999999999998,1136.7866666666666,2024-Q2
3.0,TomatoMagic Co.,Food Producers,8097,Tomatoes,1273.52,212.26999999999998,1136.7866666666666,2024-Q2
5.0,FreshLink Logistics,Distributors,8097,Canned Tomatoes,666.9,111.16000000000001,1136.7866666666666,2024-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8097,Canned Tomatoes,1425.13,237.51,1136.7866666666666,2024-Q2
4.0,Farm2Can Ltd.,Food Producers,8097,Tomatoes,1313.52,218.92000000000002,1136.7866666666666,2024-Q2
10.0,Jean Dupont,Customers,8097,Pizza,1483.35,247.24,1136.7866666666666,2024-Q2
9.0,Anna Müller,Customers,8097,Pizza,900.01,149.99,1136.7866666666666,2024-Q2
5.0,FreshLink Logistics,Distributors,8098,Canned Tomatoes,923.6,153.94,1401.5133333333333,2024-Q3
3.0,TomatoMagic Co.,Food Producers,8098,Tomatoes,1924.41,320.73,1401.5133333333333,2024-Q3
4.0,Farm2Can Ltd.,Food Producers,8098,Tomatoes,1294.37,215.74,1401.5133333333333,2024-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8098,Canned Tomatoes,2101.24,350.22,1401.5133333333333,2024-Q3
9.0,Anna Müller,Customers,8098,Pizza,961.91,160.31,1401.5133333333333,2024-Q3
8.0,Napoli Express,Pizzarias (B2C),8098,Cheese,791.28,131.87,1401.5133333333333,2024-Q3
8.0,Napoli Express,Pizzarias (B2C),8098,Canned Tomatoes,1666.01,277.65,1401.5133333333333,2024-Q3
10.0,Jean Dupont,Customers,8098,Pizza,1967.66,327.93,1401.5133333333333,2024-Q3
7.0,Luigi's Pizzeria,Pizzarias (B2C),8098,Cheese,983.14,163.85999999999999,1401.5133333333333,2024-Q3
3.0,TomatoMagic Co.,Food Producers,8099,Tomatoes,2074.97,345.85,1500.3866666666665,2024-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8099,Canned Tomatoes,1512.71,252.09,1500.3866666666665,2024-Q4
4.0,Farm2Can Ltd.,Food Producers,8099,Tomatoes,2182.38,363.71,1500.3866666666665,2024-Q4
7.0,Luigi's Pizzeria,Pizzarias (B2C),8099,Cheese,1042.24,173.71,1500.3866666666665,2024-Q4
5.0,FreshLink Logistics,Distributors,8099,Canned Tomatoes,1352.49,225.41,1500.3866666666665,2024-Q4
10.0,Jean Dupont,Customers,8099,Pizza,1615.54,269.27,1500.3866666666665,2024-Q4
9.0,Anna Müller,Customers,8099,Pizza,1030.48,171.75,1500.3866666666665,2024-Q4
8.0,Napoli Express,Pizzarias (B2C),8099,Canned Tomatoes,2035.86,339.32,1500.3866666666665,2024-Q4
8.0,Napoli Express,Pizzarias (B2C),8099,Cheese,656.81,109.47999999999999,1500.3866666666665,2024-Q4
10.0,Jean Dupont,Customers,8100,Pizza,867.87,144.63,1105.2433333333333,2025-Q1
9.0,Anna Müller,Customers,8100,Pizza,1209.78,201.6,1105.2433333333333,2025-Q1
5.0,FreshLink Logistics,Distributors,8100,Canned Tomatoes,1402.41,233.73,1105.2433333333333,2025-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8100,Cheese,859.62,143.26999999999998,1105.2433333333333,2025-Q1
4.0,Farm2Can Ltd.,Food Producers,8100,Tomatoes,1033.6,172.28,1105.2433333333333,2025-Q1
3.0,TomatoMagic Co.,Food Producers,8100,Tomatoes,1495.45,249.25,1105.2433333333333,2025-Q1
8.0,Napoli Express,Pizzarias (B2C),8100,Canned Tomatoes,1193.53,198.92000000000002,1105.2433333333333,2025-Q1
8.0,Napoli Express,Pizzarias (B2C),8100,Cheese,283.99,47.33,1105.2433333333333,2025-Q1
7.0,Luigi's Pizzeria,Pizzarias (B2C),8100,Canned Tomatoes,1600.94,266.81,1105.2433333333333,2025-Q1
3.0,TomatoMagic Co.,Food Producers,8101,Tomatoes,442.40999999999997,73.73,428.05333333333334,2025-Q2
5.0,FreshLink Logistics,Distributors,8101,Canned Tomatoes,210.24,35.04,428.05333333333334,2025-Q2
4.0,Farm2Can Ltd.,Food Producers,8101,Tomatoes,428.55,71.43,428.05333333333334,2025-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8101,Cheese,302.74,50.46,428.05333333333334,2025-Q2
7.0,Luigi's Pizzeria,Pizzarias (B2C),8101,Canned Tomatoes,253.07999999999998,42.18,428.05333333333334,2025-Q2
8.0,Napoli Express,Pizzarias (B2C),8101,Canned Tomatoes,1042.51,173.74,428.05333333333334,2025-Q2
8.0,Napoli Express,Pizzarias (B2C),8101,Cheese,563.49,93.91,428.05333333333334,2025-Q2
9.0,Anna Müller,Customers,8101,Pizza,338.0,56.33,428.05333333333334,2025-Q2
10.0,Jean Dupont,Customers,8101,Pizza,271.46000000000004,45.24,428.05333333333334,2025-Q2
